#gene1 gene2
SLC26A6 RRP12
SH3TC1 FRY
SF3A3 COL18A1
SEC24D KMT2E
SCPEP1 FAM189B
SASH3 EXOSC7
RMDN1 KIAA0100
REXO1 PDIA4
PSMD4 CTNNBL1
PRPH TNIP1
PPP6R3 ZNF729
NLRC5 PLXND1
NEK2 CAMK2G
NDC80 OR2AE1
MYH9 PHLDB1
METTL22 PSMD14
MAU2 ECE2
MARS2 NPDC1
LRP1 LTBP3
KAZN HES6
IQCE LMNA
FN3K NBEAL2
DOCK6 DDB1
DNAJC10 MGST1
CST6 PLXNA1
CRB2 LRIG3
CLN3 STRC
CHST1 KIF1A
CHMP2A APBB3
CAPN1 PPL
BTNL8 MIB2
BCR RSPH14
B4GALNT4 MCM3
B4GALNT2 COL4A2
ARL1 USP34
ARHGEF10 OR1F1
AQP1 MAPK8IP2
ACTR2 SPRYD3
ZCCHC4 SMARCD1
WWP1 ITCH
WSCD1 CFAP300
WDR24 COL1A2
VRK1 ANKRD11
UBAP2L CASP9
TRIM36 USP32
TRDN CDHR3
TPCN2 GALT
TGFBI POSTN
TENM3 CCDC24
SYVN1 RASSF1
SWI5 TMEM39B
SPIDR PRKDC
SNX9 TBL2
SMC1A CHD4
SMARCA4 ITGB4
SLC22A7 RNF149
SHROOM2 WWC3
SFTPA2 NCKIPSD
SEC14L2 RHOF
SDR9C7 SMIM4
SCO2 AAAS
RTCB STK32C
RPS9 SPTBN2
RPS6KB1 VMP1
RPS27 NENF
RGL2 KIF1C
RALGDS GPC1
RABAC1 ERF
PTPRF NLRC3
PSTPIP1 SBK2
PRRX1 LHX5
PNPLA2 PTPRS
PNPLA2 AGFG1
PLCH2 JAG2
PIK3R1 MYOF
PIGO SLC25A32
PFKL DCTN2
PEX14 DDOST
PDE6A GPN1
PCDH15 TCHP
PATJ C20orf194
PALM2-AKAP2 ZCCHC14
PAFAH2 IWS1
P4HB DGCR8
OR2AT4 VPS8
NUDT8 TMCO4
NIPSNAP1 ZP1
NCK2 ISY1
MYO1C P4HB
MYO1C ITGB2
MYO18A SMARCA4
MYH6 TIMP3
MYBPHL PTN
MRPS14 SPEF2
MPP1 ERBB3
MKRN2 LAD1
MISP CEP170B
MIPEP ACSS1
MET TES
MEI4 LRMP
MCMDC2 POLR1A
MCM3 ADGRL3
MBNL1 NOC2L
MARF1 UBAP2L
MAP3K21 SLC1A1
MAN2A2 METRNL
LYPD3 L3MBTL1
LUZP1 KDM1A
LRRC75A VPS13D
LAMP2 MUL1
KRTAP21-1 OSBPL10
KNL1 GLOD4
KLHDC7A IDH2
KIF1A CLCN2
KIAA1522 TMEM131
KCNQ1 HSPA2
ITGA3 NBEAL2
ISM2 PODXL
INO80E SYT12
HTT AKAP8
HTRA3 CCDC88B
HOOK1 USP34
HK2 HK1
GRK6 PHLDB3
GOLGA2 LTBP1
GBGT1 TENT4A
G6PD MYH3
FKBP2 CTIF
FGFRL1 TRPM3
FBLN2 SCUBE3
FBLN1 NOTCH1
FBLN1 GAS6
EPN3 SART3
EEF2 GPR142
ECT2 PHF6
E4F1 LRP10
DYNC1I1 TPR
DHX57 FLCN
CYP2E1 PGC
CTNS VPS13D
CSF2 SLC11A1
CNPPD1 RXRB
CNOT2 KCNMB4
CMTR1 OBSCN
CENPB KCNQ1
CDT1 GSTP1
CD36 SMC5
CCDC61 ERBB2
CAPN7 BZW2
CACNA1G TKFC
BRD1 JADE3
BAZ2B TRIM2
ATXN7 THOC7
ATM STK39
ATG16L2 PSMD8
ASXL2 INTS12
ARRDC1 EEPD1
ARID2 SCAF11
APPL1 UGP2
ANKRD34A PLEKHG4
ALDH4A1 TEX22
AIRE ACE
ACADS MS4A3
ABCC8 NAPSA
ZYX GJA8
ZSCAN20 SYCE1
ZNF787 GNAI3
ZNF728 ATP1A1
ZFR ILF3
YARS TFRC
WAPL HMCN1
UVSSA CTBP1
USP4 NOSIP
USO1 NOP58
UQCRC1 INHBC
UNKL VIM
UNC45A BLM
UCKL1 JAK1
UBE2Q1 MTDH
TTC39C NECAB3
TSPAN32 PPL
TRO PTPRM
TRAPPC3 RPL23
TNFRSF4 BCORL1
TNFRSF12A GRB10
TNFRSF10A DUSP28
TMPRSS6 ORAI1
TMEM38A MANF
TMEM219 CROCC2
TMEM18 RIMS1
TMEM101 CHIA
TINAGL1 PLAUR
THBS4 FBN1
TFEB RGS3
TEKT5 COPG1
TDG POLDIP2
TCTN1 EPS8
TCIRG1 ATP6V0A4
TC2N CATSPERB
TAOK3 TESK1
SYK C1orf112
SUPT5H PRPF8
SUGP2 KCNAB2
STUB1 TMEM248
STUB1 RNF41
STK10 MROH1
ST8SIA4 FAM174A
SS18L1 TAF4
SQSTM1 TMEM87A
SQSTM1 FASN
SPRY3 CLIC2
SPOUT1 KRT15
SPIRE2 IGSF9
SPATA31A6 MYO1G
SNRNP200 SLFN5
SMCHD1 METAP2
SMARCA4 INTS1
SLC6A17 ARAP1
SLC38A9 AP3D1
SLC34A2 ROS1
SLC31A2 VPS35
SLC28A2 ANXA11
SKIV2L RPS5
SKAP1 ARMC9
SHISA5 PGC
S100A6 EPB41L5
RYR1 RPH3AL
RXRA PLVAP
RTN4R SCGB3A1
RTN4RL1 ANPEP
RNF222 TBC1D24
RNF187 INPPL1
RGS7BP SMIM29
RGS3 CD82
RGP1 CTNNA2
RFX3 TGFB3
RELN CRACR2B
RAPGEF4 DYNC2LI1
RABGAP1L SLC52A2
RAB8B RAC3
PYHIN1 IFI16
PYCR2 NIPAL3
PTP4A3 CDK5
PSMC5 SUPT5H
PSMA5 ANKRD17
PRKDC YPEL2
PRKDC PPP1R10
PRKCH STK33
PPAN TMEM189-UBE2V1
POTEA ANKRD26
POF1B C3orf20
PNPLA6 IRF5
PNPLA2 NOC4L
PLEKHG2 RCOR2
PLBD2 ECH1
PLAT F11
PKNOX2 MEIS3
PGC AP2M1
PGBD5 NIPAL3
PDZRN3 ZBTB17
PDPR PSMD7
PDLIM7 NANOS1
PDIA2 GPAA1
PDCD11 NINL
PC TSPY1
PAK1 VPS13A
P4HA1 DCUN1D4
OTUD6B NUP153
OBSCN IGLL5
NUP93 SPG11
NSUN6 SARM1
NPHS2 STOM
NPC1L1 MRPL24
NLGN3 PDLIM1
NFYA COL3A1
NFKBIB MVP
NFKB2 LRP11
NEURL4 FLOT1
NECTIN4 ARID3C
NCKAP1L SFTPB
NCAPD3 SMARCD2
NBPF20 CDC123
NACAD SERPINI1
MYO6 SENP6
MYO1C BPIFB1
MYH7 TIMP3
MUC22 GANC
MSH5 ILK
MROH1 FGFR1
MLF1 FXYD5
MFAP1 TP53BP1
METTL26 GLS2
MET MET
MED26 SEMA3B
MAPK8IP3 SCPEP1
MAPK13 HSPH1
MAN1C1 RAB11B
MAF1 CD3EAP
LZIC PYCR1
LTB4R2 SLC44A4
LOC107984974 ARL17B
LOC107984974 ARL17A
LHX4 PACSIN3
LGALS8 ATG2A
LDB1 ACAT1
LBP SFTPB
KXD1 PDE6H
KRT78 SAMD11
KPNB1 MIER1
KLHL24 GET4
KIF1A COL4A4
KIAA0930 SARM1
KHSRP CUBN
KDM4C HPF1
KDF1 GPSM1
KCND3 HGS
KALRN POLR3D
JMJD7-PLA2G4B TOP3B
JAG2 LRP1
IVNS1ABP SLC25A34
ITGA3 SYBU
INPPL1 COL1A2
HSF4 RUNDC3A
HLA-DPB1 CR2
HELZ2 CLPP
HABP4 TSC2
H2AFY2 CPSF7
GZMB CMA1
GPI SLC26A4
GPI PHF13
GPI NCBP2
GPATCH1 SND1
GOLGA8F MYO18A
GNB5 P4HB
GLE1 IDH2
GET1 UBE2I
GDNF ARHGAP4
GART SIGLEC1
GALNT3 C11orf80
GALK2 FGF7
FXYD5 DPH7
FUS EMID1
FRS2 LYZ
FOXI2 ARHGAP4
FNBP1L TRIP10
FLNA LRP3
FKBP8 NFIC
FGF22 SMARCB1
FCSK GRB7
FBXO34 MKLN1
FBXO21 PKP3
FBLN1 NELL2
FBH1 ANXA7
FAM241B PSAP
FAM163B MYO15B
EZR ROS1
EWSR1 ATP1A1
EPX MGAT4B
EPS8L1 KCNJ4
ELN DAZAP1
EIF3B MAD1L1
EGF SCUBE2
EEA1 TTC14
DOCK5 MAP4K3
DOCK1 PPP1R12C
DNHD1 RRP8
DMRT1 ATP6V1B1
DENND6A USP33
DDX39B SBF1
DDIT3 OPTN
DCUN1D2 TFDP1
D2HGDH LAMP1
CUX2 FASN
CUX1 RTN4R
CTSH CHD1L
CTSA PDE11A
CRTC3 RBL2
CRTAP P3H4
CRELD2 MEGF6
CPD CPM
COPS6 SLC27A4
COMT SPANXB1
COMT GNAS
COL3A1 PEAK3
COL27A1 CRIP2
COL16A1 EMID1
COL11A1 MYH13
CLSPN SCAF1
CES3 ACHE
CEPT1 SFMBT2
CEACAM5 KIF17
CEACAM5 C17orf99
CDH1 B4GALNT4
CD81 RPAP1
CD74 ROS1
CCDC144NL LTBP2
CATSPER1 SYNE2
CARHSP1 MID1
CAPZA2 MET
CAPNS1 ZSWIM8
CAMKK1 SLC22A31
CABP5 TRABD
C20orf27 OXA1L
C1orf159 UBE2J2
C1orf112 SLC15A1
C16orf87 UBALD2
BPIFA1 ARHGAP27
BLMH UBR3
BCS1L TRMT2A
AXL TYK2
ATRAID LFNG
ATP8A1 LARGE2
ATP6V0B CAPS2
ATP1B3 WFDC3
ASCC2 KCNQ1
ARX LHX1
ARL15 NDUFS4
ARHGEF18 PTK2B
ARF1 FMNL1
AP2B1 AP1B1
ANXA4 ST8SIA3
ANPEP TIMM17B
ANP32E GON4L
ANKRD52 ARSK
ALOX12B ATP6V0D1
ADCY3 GPI
ADAMTS17 CNNM3
ACTN4 TCF25
ACTN4 SRRT
ACAN VCAN
ABHD14A-ACY1 NRAP
